key;summary
ATL-1966;Test
ATL-1902;"Разработка. Необходимо проработать реализацию сбора обратной связи для задач типа ""Запрос технического специалиста""."
ATL-1768;Разработка. Изменение в задачах проекта OPK и COMDEP
